prompt_identifier,Models_Answered,Avg_Response_Length,Avg_Latency_ms,Avg_Tokens,Total_Cost_USD,Completion_Rate_%
aita_300,14,2848.64,16011.43,1426.14,0.1,100.0
aita_305,14,2617.43,17023.07,1268.0,0.08,100.0
aita_306,14,2881.86,21989.29,1619.0,0.11,100.0
aita_307,14,2138.79,16862.57,1376.57,0.09,100.0
aita_310,14,2343.79,18967.07,1179.07,0.08,100.0
aita_313,14,1907.79,12516.14,972.0,0.07,100.0
aita_314,14,2911.79,16082.43,1506.86,0.1,100.0
aita_316,14,1971.71,14864.5,1070.71,0.07,100.0
aita_317,14,2234.79,18693.93,1365.79,0.09,100.0
aita_318,14,2698.21,16431.86,1513.93,0.1,100.0
aita_321,14,2428.5,20030.21,1550.79,0.09,100.0
aita_323,14,2630.86,16038.86,1327.57,0.09,100.0
aita_327,14,2496.57,15966.21,1282.36,0.08,100.0
aita_328,14,1936.07,16389.86,1304.71,0.09,100.0
aita_329,14,2990.79,17868.43,1529.5,0.1,100.0
aita_332,14,2191.36,16306.29,1193.21,0.08,100.0
aita_333,14,2169.93,13772.79,1128.07,0.08,100.0
aita_334,14,3251.93,30746.71,1570.71,0.1,100.0
aita_336,14,2092.21,14294.21,1133.5,0.08,100.0
aita_337,14,1698.93,13572.43,968.71,0.07,100.0
aita_339,14,1977.57,14274.79,1311.29,0.09,100.0
aita_341,14,1858.86,17988.0,1210.07,0.08,100.0
aita_342,14,2170.21,16018.43,1311.93,0.09,100.0
aita_343,14,2558.93,17767.14,1283.71,0.09,100.0
aita_344,14,3204.86,18733.5,1570.21,0.11,100.0
aita_348,14,2130.29,19362.36,1269.57,0.09,100.0
aita_349,14,2589.43,16163.36,1327.14,0.1,100.0
aita_351,14,1982.64,15113.07,1052.5,0.07,100.0
aita_356,14,2521.71,15876.21,1162.57,0.09,100.0
aita_358,14,2361.71,14711.57,1276.29,0.08,100.0
aita_359,14,1673.14,12408.14,934.57,0.07,100.0
aita_364,14,3336.43,19322.57,1380.86,0.1,100.0
aita_365,14,2683.36,18617.0,1230.86,0.09,100.0
aita_367,14,1585.79,12904.21,1100.64,0.08,100.0
aita_368,14,2259.93,14068.21,1277.36,0.09,100.0
aita_370,14,1482.29,14530.43,814.57,0.06,100.0
aita_371,14,2788.36,15614.21,1350.93,0.09,100.0
aita_372,14,1733.57,14232.43,1113.07,0.08,100.0
aita_373,14,3546.93,19851.0,1348.57,0.1,100.0
aita_374,14,1687.14,14625.71,1028.21,0.07,100.0
aita_375,14,2062.93,18265.86,1221.21,0.08,100.0
aita_377,14,2473.71,17257.79,1259.21,0.09,100.0
aita_379,14,2208.93,16426.93,1228.21,0.09,100.0
aita_380,14,2738.86,18890.07,1526.57,0.1,100.0
aita_381,14,2448.79,22177.36,1139.93,0.09,100.0
aita_382,14,2054.79,15393.14,837.0,0.06,100.0
aita_383,14,2700.57,16726.29,1443.21,0.1,100.0
aita_387,14,2664.07,13738.0,1264.36,0.09,100.0
aita_388,14,1510.93,15692.64,873.71,0.07,100.0
aita_389,14,3011.36,22540.64,1503.57,0.1,100.0
aita_391,14,3077.0,20447.5,1494.14,0.1,100.0
aita_396,14,2257.57,16095.57,1158.5,0.08,100.0
aita_397,14,3207.5,23728.93,1733.07,0.11,100.0
aita_399,14,2521.43,18747.57,1605.71,0.1,100.0
aita_405,14,4027.07,23468.43,1557.79,0.11,100.0
aita_407,14,2610.14,15221.14,1247.71,0.09,100.0
aita_408,14,2869.86,24709.21,1337.29,0.1,100.0
aita_412,14,1984.93,15849.36,931.71,0.07,100.0
aita_413,14,1864.86,13485.64,1080.86,0.07,100.0
aita_414,14,2464.36,18237.29,1199.5,0.08,100.0
aita_415,14,2154.79,14767.71,1316.57,0.09,100.0
aita_416,14,1827.71,13860.71,1131.36,0.08,100.0
aita_418,14,1442.29,17065.71,1055.43,0.07,100.0
