prompt_identifier,Models_Answered,Avg_Response_Length,Avg_Latency_ms,Avg_Tokens,Total_Cost_USD,Completion_Rate_%
aita_300,15,2811.73,16183.73,1390.87,0.1,100.0
aita_301,15,2401.0,24174.8,1595.0,0.1,100.0
aita_302,15,2816.0,20883.0,1623.27,0.1,100.0
aita_303,15,2743.2,18028.07,1473.2,0.1,100.0
aita_304,15,3226.33,26072.67,1560.13,0.11,100.0
aita_305,15,2725.27,18271.6,1262.67,0.08,100.0
aita_306,15,2931.87,22589.47,1589.33,0.11,100.0
aita_307,15,2157.93,17035.33,1351.0,0.09,100.0
aita_308,15,2733.53,21433.8,1719.27,0.1,100.0
aita_309,15,2575.73,20891.8,1437.0,0.09,100.0
aita_310,15,2368.4,18932.6,1149.93,0.08,100.0
aita_311,15,2524.13,25061.2,1991.87,0.12,100.0
aita_312,15,3007.27,30427.47,1763.0,0.12,100.0
aita_313,15,1988.6,13223.0,962.87,0.07,100.0
aita_314,15,2954.93,16366.47,1484.4,0.1,100.0
aita_315,15,3546.4,25372.13,1896.67,0.11,100.0
aita_316,15,1925.67,14621.93,1035.13,0.07,100.0
aita_317,15,2237.6,18655.33,1330.8,0.09,100.0
aita_318,15,2772.73,17201.8,1495.0,0.1,100.0
aita_319,15,3024.67,28903.87,2200.13,0.11,100.0
aita_320,15,2786.33,25094.4,1805.8,0.12,100.0
aita_321,15,2449.53,20075.27,1516.27,0.09,100.0
aita_322,15,3456.27,20220.2,1527.73,0.1,100.0
aita_323,15,2617.87,16224.2,1294.73,0.09,100.0
aita_324,15,2535.4,20481.87,1482.8,0.1,100.0
aita_325,15,2591.47,19501.6,1522.93,0.09,100.0
aita_326,15,2828.93,23822.93,1606.27,0.1,100.0
aita_327,15,2542.67,16592.8,1264.13,0.08,100.0
aita_328,15,1934.27,16289.87,1270.93,0.09,100.0
aita_329,15,3072.93,18973.67,1513.0,0.1,100.0
aita_330,15,3115.6,26670.33,1871.8,0.12,100.0
aita_331,15,3988.67,23725.07,1812.53,0.12,100.0
aita_332,15,2205.13,16401.47,1168.07,0.08,100.0
aita_333,15,2219.93,14318.87,1111.73,0.08,100.0
aita_334,15,3216.13,30011.0,1530.8,0.1,100.0
aita_335,15,2788.47,18467.2,1481.53,0.1,100.0
aita_336,15,2064.87,14258.27,1099.6,0.08,100.0
aita_337,15,1695.87,13423.13,936.33,0.07,100.0
aita_338,15,2954.67,19747.73,1475.07,0.1,100.0
aita_339,15,2012.53,14438.2,1286.47,0.09,100.0
aita_340,15,1984.4,17316.2,1417.0,0.09,100.0
aita_341,15,1867.33,17795.47,1183.6,0.08,100.0
aita_342,15,2184.47,16340.0,1285.87,0.09,100.0
aita_343,15,2579.73,18070.33,1260.07,0.09,100.0
aita_344,15,3331.07,20229.33,1566.53,0.11,100.0
aita_345,15,2418.47,17360.93,1487.0,0.1,100.0
aita_346,15,2756.4,23453.8,1590.47,0.1,100.0
aita_347,15,3065.13,26803.73,1686.2,0.11,100.0
aita_348,15,2150.8,19665.6,1238.87,0.09,100.0
aita_349,15,2608.4,16530.53,1303.13,0.1,100.0
aita_350,15,2397.4,19099.67,1406.07,0.09,100.0
aita_351,15,2024.0,15396.13,1033.4,0.07,100.0
aita_352,15,1803.47,15757.47,1217.07,0.08,100.0
aita_353,15,1945.27,17443.47,1448.0,0.08,100.0
aita_354,15,2884.2,20349.53,1829.93,0.11,100.0
aita_355,15,3354.47,30120.53,1741.53,0.11,100.0
aita_356,15,2527.87,16159.13,1139.47,0.09,100.0
aita_357,15,3115.93,22299.33,1641.93,0.1,100.0
aita_358,15,2382.67,15075.8,1250.53,0.08,100.0
aita_359,15,1727.07,12904.6,924.33,0.07,100.0
aita_360,15,2715.73,22950.07,1650.47,0.12,100.0
aita_361,15,2750.13,20553.6,1795.8,0.11,100.0
aita_362,15,1965.73,20445.67,1505.07,0.09,100.0
aita_363,15,2476.33,20694.0,1397.87,0.09,100.0
aita_364,15,3354.0,19945.4,1357.87,0.1,100.0
aita_365,15,2689.13,18814.0,1203.47,0.09,100.0
