model_id,Prompts_Answered,Avg_Latency_ms,Median_Latency_ms,Avg_Tokens,Total_Tokens,Total_Cost_USD,Avg_Cost_USD,Avg_Response_Length,Completion_Rate_%
allenai/olmo-3-32b-think,251,47998.91,46934.0,2223.36,558064,0.29,0.0,4289.34,100.0
anthropic/claude-opus-4.5,251,9875.94,9836.0,575.32,144405,2.27,0.01,1308.34,100.0
anthropic/claude-sonnet-4,251,9567.25,9585.0,555.17,139348,1.28,0.01,1314.57,100.0
anthropic/claude-sonnet-4.5,251,10931.73,11002.0,602.44,151213,1.46,0.01,1419.29,100.0
deepseek/deepseek-r1,251,24747.69,15796.0,1331.41,334185,0.67,0.0,2486.01,100.0
google/gemini-2.5-flash,251,4324.57,4220.0,874.47,219492,0.41,0.0,2789.56,100.0
google/gemini-2.5-pro,251,24414.22,23585.0,2621.95,658109,6.02,0.02,3372.4,100.0
google/gemini-3-pro-preview,251,20538.45,20048.0,1956.64,491117,5.26,0.02,2052.46,100.0
mistralai/mistral-medium-3.1,251,10834.31,9179.0,747.19,187544,0.27,0.0,2101.51,100.0
moonshotai/kimi-k2-thinking,251,27563.86,20430.0,1539.98,386534,0.86,0.0,1784.71,100.0
openai/gpt-5.1,251,14435.73,13769.0,1165.14,292450,2.38,0.01,2673.68,100.0
openai/gpt-oss-120b,251,10841.16,8237.0,1778.08,446298,0.19,0.0,5181.78,100.0
qwen/qwen3-max,251,17050.95,16840.0,767.98,192763,0.85,0.0,2309.55,100.0
x-ai/grok-4.1-fast:free,251,10997.95,10066.0,1046.94,262782,0.0,,1241.19,100.0
